,,Extension,Extension,Extension,Extension,Extension,Extension,HorzBreak,HorzBreak,HorzBreak,HorzBreak,HorzBreak,HorzBreak,RelHeight,RelHeight,RelHeight,RelHeight,RelHeight,RelHeight,RelSide,RelSide,RelSide,RelSide,RelSide,RelSide,RelSpeed,RelSpeed,RelSpeed,RelSpeed,RelSpeed,RelSpeed,SpinAxis,SpinAxis,SpinAxis,SpinAxis,SpinAxis,SpinAxis,SpinRate,SpinRate,SpinRate,SpinRate,SpinRate,SpinRate,VertBreak,VertBreak,VertBreak,VertBreak,VertBreak,VertBreak,pfxx,pfxx,pfxx,pfxx,pfxx,pfxx,pfxz,pfxz,pfxz,pfxz,pfxz,pfxz
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max
Pitcher,AutoPitchType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Clawson, Wesley",ChangeUp,2.0,6.0394381315,0.08989515189393986,5.97587266,6.0394381315,6.103003602999999,2.0,-4.3409611755,8.678994004557504,-10.47793669,-4.3409611755,1.796014339,2.0,6.65411621,0.05834089857090014,6.612862965,6.65411621,6.695369455,2.0,-1.5593584965,0.18626451761498902,-1.6910673999999999,-1.5593584965,-1.4276495930000002,2.0,78.206009915,0.3979911556324863,77.92458767,78.206009915,78.48743216,2.0,173.1591188,28.54454579848681,152.9750769,173.1591188,193.3431607,2.0,1798.2665685,175.08382297261335,1674.46361,1798.2665685,1922.0695269999999,2.0,-31.7254231,9.818658673234182,-38.66826323,-31.7254231,-24.78258297,2.0,2.90238293,4.8442117175741295,-0.522992025,2.90238293,6.327757885,2.0,8.3736194835,4.916518620661957,4.8971158269999995,8.3736194835,11.85012314
"Clawson, Wesley",Fastball,9.0,5.8854549707777775,0.10375464093801923,5.7775049560000005,5.877540992,6.049481822000001,9.0,-10.75780084588889,3.105706613971201,-14.32802035,-11.86801209,-4.64119994,9.0,6.697949080666667,0.08180627544211122,6.610385772000001,6.6924929529999995,6.899622855,9.0,-1.5101556282222224,0.07507171309625087,-1.6628890369999998,-1.483473403,-1.41139482,9.0,86.23211812111111,0.48390777489709047,85.38500964,86.37069997,86.81599963,9.0,152.6832293777778,9.789881839530569,136.4321939,153.9025274,170.19708390000002,9.0,2059.4002624444447,123.79455610858324,1865.4700079999998,2060.70136,2240.664841,9.0,-16.64006256,3.872113735503474,-23.37750419,-16.70588158,-10.70463088,9.0,6.654156171888888,1.6914468484511553,3.3121891519999997,7.450153562000001,8.645153823,9.0,12.530366203222222,2.063753898060032,8.733475359,13.13441968,15.34241164
"Clawson, Wesley",Slider,1.0,5.7421780270000005,,5.7421780270000005,5.7421780270000005,5.7421780270000005,1.0,3.2596864080000003,,3.2596864080000003,3.2596864080000003,3.2596864080000003,1.0,6.658810771000001,,6.658810771000001,6.658810771000001,6.658810771000001,1.0,-1.4956364080000002,,-1.4956364080000002,-1.4956364080000002,-1.4956364080000002,1.0,77.37886863,,77.37886863,77.37886863,77.37886863,1.0,205.2527041,,205.2527041,205.2527041,205.2527041,1.0,1952.565434,,1952.565434,1952.565434,1952.565434,1.0,-40.39787709,,-40.39787709,-40.39787709,-40.39787709,1.0,-1.446413986,,-1.446413986,-1.446413986,-1.446413986,1.0,3.8213368869999997,,3.8213368869999997,3.8213368869999997,3.8213368869999997
"Del Bonta-Smith, Fineas",ChangeUp,2.0,7.190070968500001,0.08158605607373007,7.132380915,7.190070968500001,7.247761022000001,2.0,18.25626345,1.8987280503053134,16.91365997,18.25626345,19.59886693,2.0,5.1572409465,0.12197406642780671,5.0709922569999994,5.1572409465,5.2434896360000005,2.0,1.5390331925,0.04841235780903774,1.504800486,1.5390331925,1.5732658990000001,2.0,84.0820911,1.5848835703703137,82.96140918,84.0820911,85.20277302,2.0,254.0283169,2.331649538466315,252.3795917,254.0283169,255.67704210000002,2.0,1440.644714,14.558587576724374,1430.350238,1440.644714,1450.93919,2.0,-32.8549215,0.994433172907853,-33.55809194,-32.8549215,-32.15175106,2.0,-11.62736917,1.491548713802753,-12.68205338,-11.62736917,-10.57268496,2.0,3.14426439,0.18003016855019496,3.016963837,3.14426439,3.271564943
"Del Bonta-Smith, Fineas",Fastball,22.0,6.702747130863636,0.18399135326927057,6.303693335,6.7017609920000005,7.041349167000001,22.0,10.538797849954546,4.382044558613792,3.1657514539999996,10.833529720000001,19.01861427,22.0,5.442826050636363,0.11003930382427463,5.252368803,5.4549376205,5.650263907,22.0,1.479312415818182,0.15307150071266803,1.220060346,1.4348950335000001,1.792108108,22.0,90.44487721318181,1.1659535604810125,88.00864399999999,90.37962055,93.05716671,22.0,211.53327374090912,13.084965807924153,188.7373383,211.5091792,235.2992951,22.0,2016.2943566818178,116.8408767599736,1749.091198,2023.5576925,2243.250814,22.0,-16.57437004,2.5552678653708396,-21.00204721,-16.90049446,-12.25720877,22.0,-6.619467092954546,2.5168299548742095,-11.72400858,-6.4345795435,-2.592756375,22.0,9.90314062409091,1.4074460583653463,7.377575356,9.6979791525,12.27752892
"Del Bonta-Smith, Fineas",Other,3.0,6.259666445666666,0.1375904334105634,6.1263648139999995,6.251456500000001,6.401178023,3.0,-9.616296692333334,0.24328471447278024,-9.821595627999999,-9.679709599999999,-9.347584849,3.0,5.119374788000001,0.017125638978840747,5.1083616780000005,5.110657382,5.139105304,3.0,1.8317671613333333,0.16912111526212317,1.64480095,1.8764170969999998,1.9740834369999998,3.0,77.46752628333333,0.35873818950463104,77.09830951,77.48949298,77.81477636,3.0,119.01809576666666,15.248192125576034,103.6252042,119.31173600000001,134.1173471,3.0,2072.029067666667,92.67494293328039,1975.018884,2081.413663,2159.6546559999997,3.0,-40.467056326666665,3.042489527426868,-43.44306364,-40.59592554,-37.36217979999999,3.0,4.782622310000001,0.13239363883565888,4.646368027,4.79071485,4.910784053,3.0,2.862052321,1.9691238572247338,0.807067632,3.0467948739999997,4.732294457
"Del Bonta-Smith, Fineas",Sinker,1.0,6.743166259,,6.743166259,6.743166259,6.743166259,1.0,19.312613199999998,,19.312613199999998,19.312613199999998,19.312613199999998,1.0,5.193701935,,5.193701935,5.193701935,5.193701935,1.0,1.942197489,,1.942197489,1.942197489,1.942197489,1.0,85.64539909999999,,85.64539909999999,85.64539909999999,85.64539909999999,1.0,250.62894480000003,,250.62894480000003,250.62894480000003,250.62894480000003,1.0,1610.005181,,1610.005181,1610.005181,1610.005181,1.0,-30.96893334,,-30.96893334,-30.96893334,-30.96893334,1.0,-11.60497513,,-11.60497513,-11.60497513,-11.60497513,1.0,4.141396797,,4.141396797,4.141396797,4.141396797
"Del Bonta-Smith, Fineas",Slider,4.0,6.1937548685,0.14820876603065558,6.0625232989999995,6.179164303,6.3541675689999995,4.0,-12.435464545,1.9685170617543275,-15.18955192,-11.9994125,-10.55348126,4.0,5.2995167385,0.06100540314766224,5.234651039,5.2968203265,5.369775262,4.0,1.64509236725,0.1145884775941886,1.56542985,1.600289926,1.8143597669999998,4.0,80.333894275,1.366455499324673,78.91624246,80.152645625,82.11404339,4.0,109.80539075,13.309883160851156,91.30107199999999,114.19135635,119.5377783,4.0,2102.4348545,99.2946935429124,2009.459795,2085.7343309999997,2228.810961,4.0,-39.34678847,1.7176826539572179,-41.55372288,-39.15729487,-37.51884126,4.0,6.439033348500001,1.0526861945754853,5.377550219,6.241926275,7.894730625,4.0,2.07485573175,1.4960549638915333,0.062152028,2.3692895295,3.49869184
"Ertz, Jackson",ChangeUp,1.0,6.754785349,,6.754785349,6.754785349,6.754785349,1.0,-1.115143543,,-1.115143543,-1.115143543,-1.115143543,1.0,6.450361762999999,,6.450361762999999,6.450361762999999,6.450361762999999,1.0,1.313032151,,1.313032151,1.313032151,1.313032151,1.0,73.40140202,,73.40140202,73.40140202,73.40140202,1.0,165.1073368,,165.1073368,165.1073368,165.1073368,1.0,1761.9420149999999,,1761.9420149999999,1761.9420149999999,1761.9420149999999,1.0,-46.366952500000004,,-46.366952500000004,-46.366952500000004,-46.366952500000004,1.0,0.581151084,,0.581151084,0.581151084,0.581151084,1.0,2.441121552,,2.441121552,2.441121552,2.441121552
"Ertz, Jackson",Fastball,20.0,7.00395016055,0.13922270967286135,6.690663182000001,6.991535127500001,7.294550592,20.0,8.539719208849998,4.3972108321488,-1.3155185809999999,9.157510272,13.85974625,20.0,6.55143540195,0.06745880109679828,6.430282501000001,6.5492493895,6.6479227729999995,20.0,1.2615354013,0.14291495557628775,0.928854944,1.2614907195,1.5367013230000002,20.0,86.6182040245,0.9388235482467304,84.97560392,86.43360849499999,89.37897459999999,20.0,205.77017681500007,13.244662490961218,176.666176,207.92332405000002,224.6324431,20.0,1999.67543965,76.40977413704034,1823.978122,1995.8762815,2182.4150219999997,20.0,-18.4586751915,2.8386897718124438,-23.46883729,-19.12020356,-11.76133674,20.0,-5.423164169550001,2.7062616236452537,-8.730532527000001,-5.689492786000001,-0.299852838,20.0,10.856239407350001,1.7308632119826663,7.580062216,10.765494415,13.73918021
"Ertz, Jackson",Other,1.0,6.921900319,,6.921900319,6.921900319,6.921900319,1.0,-6.131252289,,-6.131252289,-6.131252289,-6.131252289,1.0,6.428294772,,6.428294772,6.428294772,6.428294772,1.0,1.072437384,,1.072437384,1.072437384,1.072437384,1.0,73.22125727,,73.22125727,73.22125727,73.22125727,1.0,130.4587965,,130.4587965,130.4587965,130.4587965,1.0,1819.50669,,1819.50669,1819.50669,1819.50669,1.0,-45.35694044,,-45.35694044,-45.35694044,-45.35694044,1.0,2.609291877,,2.609291877,2.609291877,2.609291877,1.0,3.4557456610000004,,3.4557456610000004,3.4557456610000004,3.4557456610000004
"Giles, Chandler",ChangeUp,1.0,7.166369,,7.166369,7.166369,7.166369,1.0,5.1315858,,5.1315858,5.1315858,5.1315858,1.0,5.336797488,,5.336797488,5.336797488,5.336797488,1.0,1.813832423,,1.813832423,1.813832423,1.813832423,1.0,78.30289622,,78.30289622,78.30289622,78.30289622,1.0,214.1821205,,214.1821205,214.1821205,214.1821205,1.0,1616.849325,,1616.849325,1616.849325,1616.849325,1.0,-36.16254663,,-36.16254663,-36.16254663,-36.16254663,1.0,-3.7848108560000004,,-3.7848108560000004,-3.7848108560000004,-3.7848108560000004,1.0,5.080737568,,5.080737568,5.080737568,5.080737568
